Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,8B,2001-03-27,2hKdd3qO7cWr2Jo0Bcs0MA,C Major,79,0.153,85,0.497,0.481,0.0,0.638,0.0276,-5.862,https://i.scdn.co/image/ab67616d0000b273a65df73c4011b6a9357c89f0,"rock, alternative, pop, alternative rock, train"
SHOOTING STAR,XG,SHOOTING STAR,10B,2023-01-25,3IelG5zYpWWCZIH4cqWlPV,D Major,163,0.0229,73,0.398,0.625,0.0,0.712,0.0539,-5.996,https://i.scdn.co/image/ab67616d0000b2733f40fd20e67b865fca5391a3,"Hip-Hop, pop, k-pop, j-pop, fire"
Diamonds,Rihanna,Unapologetic (Edited Version),10A,2012-01-01,1z9kQ14XBSN0r2v6fx4IdG,B Minor,92,0.00124,75,0.401,0.562,0.0,0.709,0.0424,-4.92,,"pop, Rihanna, diamonds, rnb, 2012"
IS THIS LOVE,XG,AWE,4B,2024-11-08,0dzbNEBsrs17os3jJOFLar,A♭ Major,130,0.0351,77,0.462,0.758,0.0,0.708,0.0721,-5.652,https://i.scdn.co/image/ab67616d0000b273fcda1903d978d02fd3f5334b,"pop, Awesome, Favorite, miami bass, soty"
NOKIA,Drake,$ome $exy $ongs 4 U,7B,2025-02-14,2u9S9JJ6hTZS3Vf22HOZKg,F Major,106,0.247,94,0.508,0.537,0.0,0.727,0.15,-4.184,https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95,"pop rap, Drake, atlanta bass, pop, electro"
Igloo,KISS OF LIFE,Lose Yourself,10A,2024-10-15,2DbDefRFJ5YOfXCKOeCJJh,B Minor,140,0.168,83,0.873,0.916,0.0,0.609,0.217,-4.457,https://i.scdn.co/image/ab67616d0000b27315175a3af8eb08dbc8c77a31,"english, hot, trap, Kpop, bside"
Chk Chk Boom,Stray Kids,ATE,10B,2024-07-19,09keT5ocFhEd5W5HidiUNq,D Major,102,0.166,82,0.844,0.925,0.0,0.74,0.123,-2.698,https://i.scdn.co/image/ab67616d0000b27351700837cdbc6adddb88560a,"Korean, Kpop, k-pop, Hip-Hop, rap"
Chk Chk Boom (Festival Ver.),Stray Kids,ATE,10B,2024-07-19,5yye6RvxPOo8YU0fYWQpNn,D Major,123,0.0571,65,0.387,0.898,6.23e-06,0.89,0.171,-4.002,https://i.scdn.co/image/ab67616d0000b27351700837cdbc6adddb88560a,"Korean, Kpop, k-pop, Hip-Hop, rap"
WONDERLAND,ATEEZ,TREASURE EP.FIN : All To Action,9A,2019-10-08,6k67RdkVjTZj79c1cRz7IQ,E Minor,130,0.0503,65,0.519,0.571,0.0,0.964,0.124,-1.949,https://i.scdn.co/image/ab67616d0000b273decdd40044544f29075673d2,"k-pop, Kpop, energy, Awesome, Korean"
Hush-Hush,"BE:FIRST, ATEEZ",Hush-Hush,10A,2024-07-01,27JQxefJsCVa6xTbEFBVXG,B Minor,107,0.0338,54,0.39,0.797,0.0,0.831,0.0643,-5.533,https://i.scdn.co/image/ab67616d0000b2739f6aa6d479a9f8ee1f5183ff,"Awesome, Favorite, crazy good, MySpotigramBot"
Crazy Form,ATEEZ,THE WORLD EP.FIN : WILL,4A,2023-12-01,2KoeSRTm9cRulYnkaEyUaP,F Minor,119,0.027,70,0.466,0.83,0.0,0.791,0.049,-5.185,https://i.scdn.co/image/ab67616d0000b27354f9a62b56465fe3cb6eb7e5,"funk, Awesome, k-pop, Favorite, boy group"
WORK,ATEEZ,GOLDEN HOUR : Part.1,10A,2024-05-31,3VHD84tIdyxRTtRc167YSR,B Minor,100,0.0136,73,0.635,0.906,0.0,0.752,0.085,-5.296,https://i.scdn.co/image/ab67616d0000b2739b25dfa9727ebf97a2575bdf,"k-pop, Hip-Hop, Awesome, hiphop, Korean"
Ice On My Teeth,ATEEZ,GOLDEN HOUR : Part.2,11A,2024-11-15,62eDE0RR8Sgh7yw8ZLeyAM,F# Minor,101,0.00253,71,0.502,0.908,0.000213,0.479,0.058,-6.545,https://i.scdn.co/image/ab67616d0000b2739a7d96c7962d39fccda354ea,"k-pop, Hip-Hop, hip hop, Awesome, Korean"
Life Goes On,"Lil Baby, Gunna, Lil Uzi Vert",Harder Than Ever,3B,2018-05-18,2bSk87AVkCIIC3Bcligq1z,C# Major,140,0.0021,77,0.387,0.716,0.0,0.541,0.149,-7.909,https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4,"MySpotigramBot, hip hop, rap, trap, trap rap"
Mmmh,KAI,KAI - The 1st Mini Album,6A,2020-11-30,5dntGTbUtmUO239wQ0k3yM,G Minor,137,0.202,71,0.297,0.659,1.01e-06,0.718,0.0507,-5.607,https://i.scdn.co/image/ab67616d0000b27337ff46852249bdfc938beefa,"rnb, krnb, chill, sexy, Awesome"
Not Like Us,Kendrick Lamar,Not Like Us,3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0.0,0.472,0.0776,-7.001,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,"MySpotigramBot, Diss, Hip-Hop, diss track, hip hop"
Love Talk,WayV,Take Over The Moon - The 2nd Mini Album,11A,2019-10-29,6bc8VmlNt5S9WJlyw8bBdd,F# Minor,98,0.232,55,0.485,0.742,0.0,0.749,0.0378,-5.06,https://i.scdn.co/image/ab67616d0000b273374ed0d3862263ef52df6828,"C-pop, mandopop, Awesome, r&b, rnb"
All The Stars (with SZA),"Kendrick Lamar, SZA",Black Panther The Album Music From And Inspired By,4B,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,A♭ Major,97,0.0612,95,0.557,0.695,0.000195,0.633,0.0599,-4.946,https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888,"pop rap, contemporary r&b"
FEVER,ENHYPEN,BORDER : CARNIVAL,11A,2021-04-26,0UzymivvUH5s8z4PeWZJaK,F# Minor,73,0.0642,76,0.471,0.6,0.0,0.713,0.0592,-5.079,https://i.scdn.co/image/ab67616d0000b273714e56679ab196354e2e443e,"Kpop, enhypen, pop, reggae, sexy"
S-Class,Stray Kids,5-STAR,4A,2023-06-02,3gTQwwDNJ42CCLo3Sf4JDd,F Minor,105,0.0895,75,0.672,0.886,0.0,0.781,0.333,-1.837,https://i.scdn.co/image/ab67616d0000b273e27ba26bc14a563bf3d09882,"k-pop, soty, Hip-Hop, Awesome, Korean"
Bite Me,ENHYPEN,DARK BLOOD,3B,2023-05-22,7mpdNiaQvygj2rHoxkzMfa,C# Major,105,0.285,80,0.687,0.795,0.0,0.781,0.141,-4.647,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27,"Awesome, Korean, k-pop, Favorite, lesbian"
RATHER LIE (with The Weeknd),"Playboi Carti, The Weeknd",MUSIC,4B,2025-03-14,68qeaZhtMZ6abrJCYt6nQn,A♭ Major,133,0.0583,91,0.279,0.72,0.0,0.665,0.0325,-4.431,https://i.scdn.co/image/ab67616d0000b2736b219c8d8462bfe254a20469,"AI, trap, pop rap, cloud rap, plugg"
Best I Ever Had,Drake,So Far Gone,3B,2009,3QLjDkgLh9AOEHlhQtDuhs,C# Major,162,0.19,79,0.558,0.395,0.0,0.922,0.375,-2.176,https://i.scdn.co/image/ab67616d0000b27354ef13c30a024a7f1ba79efd,"Drake, Hip-Hop, Best I Ever Had, rap, hip hop"
Irreplaceable,Beyonce,B'Day,6B,2006-09-04,1G7DcLzPnopdZjLkev0K4e,B♭ Major,176,0.0286,71,0.501,0.576,1.15e-06,0.697,0.326,-4.192,https://i.scdn.co/image/ab67616d0000b273632e4eafb2ffba59a2ae4500,"rnb, beyonce, pop, female vocalists, soul"
What If,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,3B,2005-01-01,5aWlEuY1dSo4uVJgHz5reX,C# Major,89,0.00123,42,0.485,0.615,1.14e-05,0.76,0.169,-3.884,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,"rap, Hip-Hop, hip hop, new york, 50 Cent"
Runnin' (Dying To Live),"2Pac, The Notorious B.I.G.",Resurrection (Music From And Inspired By The Motion Picture),3A,2003-11-11,3jdh7YQBCxykbhL7z0Ehu5,B♭ Minor,166,0.0459,65,0.631,0.531,0.000172,0.799,0.414,-2.76,https://i.scdn.co/image/ab67616d0000b273afe3412dd6b40dc661fe3820,"Hip-Hop, hip hop, rap, 2pac"
Crazy In Love (feat. JAY-Z),"Beyonce, JAY-Z",Dangerously In Love,7A,2003-06-24,5IVuqXILoxVWvWEPm82Jxr,D Minor,99,0.00249,81,0.681,0.646,0.0,0.77,0.226,-6.596,,"pop, rnb, beyonce, female vocalists, Hip-Hop"
Drunk in Love (feat. JAY-Z),"Beyonce, JAY-Z",BEYONCE [Platinum Edition],4A,2014-11-24,6jG2YzhxptolDzLHTGLt7S,F Minor,140,0.00972,74,0.399,0.583,0.00106,0.621,0.0479,-6.902,https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3,"pop, beyonce, Hip-Hop, rnb, jay z"
Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",Confessions (Expanded Edition),10B,2004-03-23,5rb9QrpfcKFHM1EUbSIurX,D Major,105,0.0183,88,0.583,0.894,0.0,0.791,0.112,-4.699,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da,"rnb, Hip-Hop, dance, Usher, hip hop"
Lovers And Friends,"Lil Jon & The East Side Boyz, USHER, Ludacris",Crunk Juice,6B,2004-11-16,41PWz0hAiU9FqsmjR9Wh62,B♭ Major,140,0.0541,72,0.532,0.675,0.0,0.501,0.22,-6.183,https://i.scdn.co/image/ab67616d0000b2734ab521cf16202a5bc5f72cfe,"rap, Crunk, Hip-Hop, hip hop, Gangsta Rap"
Knock You Down,"Keri Hilson, Kanye West, Ne-Yo",In A Perfect World...,4B,2009-01-01,58FUwmyGUqkt53YPUcm7cJ,A♭ Major,155,0.00952,69,0.645,0.588,0.0,0.877,0.16,-4.78,https://i.scdn.co/image/ab67616d0000b2737cee1418480bc213ffca6b05,"keri hilson, rnb, female vocalists, Love, pop"
Wait (feat. Trey Songz & Game),"Chris Brown, Trey Songz, The Game",Graffiti (Expanded Edition),11B,2009-12-08,3Tzqc58mXuVnyaGq5tEm6q,A Major,88,0.0238,35,0.427,0.745,2e-06,0.74,0.094,-5.773,https://i.scdn.co/image/ab67616d0000b273de8ad199b5db2a66928f4ac4,"soul, sexy, rnb, Hip-Hop, urban"
Rock Wit U (Awww Baby),Ashanti,Chapter II,9A,2003-01-01,6pWzCKTrKrwbUPzY8RLCoP,E Minor,95,0.409,72,0.849,0.71,0.0,0.797,0.0583,-3.006,https://i.scdn.co/image/ab67616d0000b27352ac190aeaea5489d6f37851,"rnb, 2003, american, r&b"
Messy,Lola Young,Messy,11B,2024-05-30,3SKH53SPQbEnZR4cJPVaz2,A Major,111,0.105,92,0.647,0.797,0.00343,0.549,0.0373,-5.81,https://i.scdn.co/image/ab67616d0000b273a0cb974834e04f46b63b99a8,"indie rock, rock, british, Neo-Psychedelia, Post-punk revival"
Umbrella,"Rihanna, JAY-Z",Good Girl Gone Bad,3B,2007-01-01,2yPoXCs7BSIUrucMdK5PzV,C# Major,174,0.00906,75,0.584,0.585,0.0,0.828,0.124,-4.603,https://i.scdn.co/image/ab67616d0000b273b9ff0a5f40d3406aed5e5e3b,"pop, Rihanna, rnb, female vocalists, dance"
Officially Missing You,Tamia,More,9A,2004,4IFYR5smTnHYCLP82AiDrJ,E Minor,178,0.247,56,0.226,0.476,0.0,0.407,0.0368,-9.239,https://i.scdn.co/image/ab67616d0000b27373891035db78b08e4a5deffd,"tamia, rnb, female vocalists, slow jams, quiet storm"
So Into You,Tamia,Tamia,6A,1998,3c6afiysmB7OnxQzzSqRfD,G Minor,184,0.0665,73,0.708,0.656,0.00272,0.479,0.0348,-7.055,https://i.scdn.co/image/ab67616d0000b273d3f287e73f69eb431ee17f50,"rnb, soul, 90s, slow jams, tamia"
Officially Missing You,Geeks,Officially Missing You,9B,2011-03-09,7CkjU55ROZSwb95dzGan0o,G Major,93,0.641,55,0.775,0.661,0.0,0.714,0.114,-5.524,https://i.scdn.co/image/ab67616d0000b27311915bd68054ccc7ffc01c30,"global fusion, chill906"
My Turn,The Game,Face of L.A.,8B,2011-06-18,7pAAD4l4zBdjz46PHL6OFT,C Major,92,0.102,24,0.469,0.66,0.0,0.573,0.283,-10.073,https://i.scdn.co/image/ab67616d0000b273e5229a6865f74393fcad805f,"Gangsta Rap, the game, rap, west coast, West Coast Rap"
Kiss Me Thru The Phone,"Soulja Boy, Sammie",iSouljaBoyTellem,9B,2008-01-01,2q4rjDy9WhaN3o9MvDbO21,G Major,150,0.0188,82,0.794,0.758,0.0,0.712,0.112,-3.781,https://i.scdn.co/image/ab67616d0000b2736aef62bd0a60aac7df9a9e37,"Hip-Hop, Soulja Boy, rap, kiss me thru the phone, r&b"
Dad's Letter,Tyga,Hotel California (Deluxe),1B,2013-01-01,0PkKjUWfXzvyYdsQsHJ2bi,B Major,161,0.0577,13,0.711,0.432,0.0,0.797,0.239,-4.203,https://i.scdn.co/image/ab67616d0000b273b59da577e736f5bb8d8e44f1,"rap, Hip-Hop, 2010s, Eddy-kay"
Mad,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),8B,2008-01-01,6Hn9Uc1mMNfqChXU3txNke,C Major,130,0.662,75,0.668,0.727,0.0,0.65,0.0337,-5.357,https://i.scdn.co/image/ab67616d0000b2735694163d7c4ab48251e9b57c,"rnb, Ne-Yo, soul, r&b, mad"
Smack That,"Akon, Eminem",Konvicted,4A,2006-01-01,2kQuhkFX7uSVepCD3h29g5,F Minor,119,0.323,86,0.925,0.939,0.0,0.741,0.0471,-5.171,https://i.scdn.co/image/ab67616d0000b273d9bcf5565005950b353bc9cf,"Hip-Hop, Akon, rap, hip hop, dance"
Bartender (feat. Akon),"T-Pain, Akon",Epiphany (Expanded Edition),4B,2007-06-05,1RGIjMFMgJxkZHMDXVYzOJ,A♭ Major,105,0.0564,79,0.436,0.832,0.0,0.391,0.0628,-8.504,https://i.scdn.co/image/ab67616d0000b273baf2f329d4feeb19761eddf4,"Hip-Hop, rap, T-Pain, rnb, relaxing"
Take You Down,Chris Brown,Exclusive (Expanded Edition),10A,2007-11-06,1vwUsp52io0AGQ5yv470IC,B Minor,60,0.107,71,0.617,0.387,0.0,0.64,0.081,-5.817,https://i.scdn.co/image/ab67616d0000b27339509cc5eadf803928f2f167,"rnb, sexy, r&b, hip hop, slow jamz"
Juke Jam (feat. Justin Bieber & Towkio),"Chance the Rapper, Justin Bieber, Towkio",Coloring Book,7B,2016-05-27,3eze1OsZ1rqeXkKStNfTmi,F Major,95,0.716,60,0.558,0.505,0.0,0.397,0.324,-9.349,https://i.scdn.co/image/ab67616d0000b273e71dd15fc5bdefd5bff70452,"justin bieber, towkio"
MUTT (feat. Chris Brown) [CB REMIX],"Leon Thomas, Chris Brown",MUTT (CB REMIX),3B,2025-03-21,3riRdhyMDfEQz5nKrxfbwv,C# Major,180,0.112,84,0.674,0.525,0.0,0.521,0.0807,-6.067,https://i.scdn.co/image/ab67616d0000b273ee3d5eef6a5d128bf8bfe077,"soul, rnb, Neo-Soul, hip hop soul, my top songs"
It Girl,Jason Derulo,Future History (Deluxe Edition),12A,2011-09-16,4fINc8dnfcz7AdhFYVA4i7,C# Minor,92,0.0165,72,0.345,0.668,0.0,0.718,0.0605,-4.736,https://i.scdn.co/image/ab67616d0000b27381541b43fcbc56488853de26,"pop, rnb, 2011, 2010s, dance"
Whatcha Say,Jason Derulo,Jason Derulo,1B,2010-02-24,67T6l4q3zVjC5nZZPXByU8,B Major,144,0.0444,71,0.711,0.615,0.0,0.711,0.078,-5.507,https://i.scdn.co/image/ab67616d0000b273eb3092620e6816700d502bb8,"pop, Jason Derulo, rnb, watcha say, whatcha say"
Don't Matter,Akon,Konvicted,10B,2006-01-01,7I6DceMT3utDOHjcYCbrr4,D Major,125,0.244,78,0.354,0.798,0.0,0.443,0.0402,-6.062,https://i.scdn.co/image/ab67616d0000b273d9bcf5565005950b353bc9cf,"rnb, Akon, Hip-Hop, hip hop, rap"
Mesmerize,"Ja Rule, Ashanti",The Last Temptation,3B,2002-01-01,2iclfHORMqpR3TxuhwVRhD,C# Major,90,0.0562,68,0.39,0.764,0.0,0.648,0.206,-6.639,https://i.scdn.co/image/ab67616d0000b27372062edb1c2405289b2f3f0b,"Hip-Hop, rap, rnb, hip hop, 2003"
If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,9B,2003-12-02,3XVBdLihbNbxUwZosxcGuJ,G Major,118,0.603,84,0.166,0.609,6.86e-06,0.444,0.106,-9.129,https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b,"soul, rnb, female vocalists, Alicia Keys, piano"
With You,Chris Brown,Exclusive (Expanded Edition),5B,2007-11-06,5Lgcn7u07bHuqbOtXkN62u,E♭ Major,86,0.134,80,0.655,0.662,0.0,0.693,0.0698,-4.298,https://i.scdn.co/image/ab67616d0000b27339509cc5eadf803928f2f167,"rnb, Chris Brown, Love, Hip-Hop, pop"
International Love (feat. Chris Brown),"Pitbull, Chris Brown",Planet Pit (Deluxe Version),5A,2011-06-17,62zFEHfAYl5kdHYOivj4BC,C Minor,120,0.0124,84,0.648,0.67,0.0,0.855,0.0499,-3.035,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,"pop, Pitbull, dance, Chris Brown, rap"
Easy,"DaniLeigh, Chris Brown",Easy (Remix),9B,2019-05-31,4CMrdHWqic0usIZfTrKoI3,G Major,100,0.195,72,0.511,0.799,0.0,0.301,0.185,-11.361,https://i.scdn.co/image/ab67616d0000b2731b94534863867700c8967cff,"rnb, Hip-Hop, rap, urban, trap"
Sexy Love,Ne-Yo,In My Own Words,4B,2006-01-01,10aWGOqSDBqvNzJ9NeKDbK,A♭ Major,94,0.296,74,0.49,0.693,0.00013,0.513,0.0415,-6.447,https://i.scdn.co/image/ab67616d0000b273987a1825341694ec9bc62457,"rnb, Ne-Yo, soul, r&b, Sexy Love"
Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",Planet Pit (Deluxe Version),4B,2011-06-17,4QNpBfC0zvjKqPJcyqBy9W,A♭ Major,129,0.191,90,0.53,0.671,0.0,0.939,0.161,-3.206,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,"dance, pop, 2011, 2010s, Ne-Yo"
No Scrubs,TLC,Fanmail,1A,1999-02-23,1KGi9sZVMeszgZOWivFpxs,A♭ Minor,93,0.0251,83,0.59,0.743,0.000717,0.675,0.0953,-4.267,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95,"rnb, 90s, pop, female vocalists, Hip-Hop"
Dilemma,"Nelly, Kelly Rowland",Nellyville,7A,2002-06-25,0ARK753YaiJbpLUk7z5yIM,D Minor,168,0.226,82,0.607,0.727,0.00016,0.552,0.14,-8.074,https://i.scdn.co/image/ab67616d0000b273a8b9f97b9ea065b9a857e93f,"rnb, Hip-Hop, Nelly, rap, hip hop"
Dilemma (feat. Kelly Rowland),"Nelly, Kelly Rowland",Simply Deep,7A,2002-10-22,14MgTooapmJdLlEMAr2zAM,D Minor,168,0.185,60,0.579,0.736,1.51e-05,0.518,0.182,-9.333,https://i.scdn.co/image/ab67616d0000b273e2fac5d29f0e10450bf287a9,"rnb, Hip-Hop, Nelly, rap, hip hop"
E.I.,Nelly,Country Grammar,7A,2000-06-27,4bUfMNNmiCmPXVyWzIfKeZ,D Minor,90,0.0732,67,0.406,0.834,0.0,0.481,0.188,-7.824,https://i.scdn.co/image/ab67616d0000b273a7ad64a69a42647de9dd0dad,"rap, Hip-Hop, Nelly, hip hop, rnb"
My Boo,"USHER, Alicia Keys",Confessions (Expanded Edition),7B,2004-03-23,68vgtRHr7iZHpzGpon6Jlo,F Major,86,0.257,82,0.676,0.662,0.0,0.507,0.118,-8.238,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da,"rnb, Usher, my boo, soul, Alicia Keys"
Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),3B,2008-01-01,34ceTg8ChN5HjrqiIYCn9Q,C# Major,172,0.52,81,0.707,0.673,0.0,0.681,0.118,-5.693,https://i.scdn.co/image/ab67616d0000b2735694163d7c4ab48251e9b57c,"rnb, Ne-Yo, pop, r&b, male vocalists"
Say My Name,Destiny's Child,The Writing's On The Wall,4A,1999-07-27,7H6ev70Weq6DdpZyyTmUXk,F Minor,138,0.273,81,0.734,0.713,0.0,0.678,0.102,-3.525,https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8,"rnb, pop, destinys child, female vocalists, 90s"
How To Love,Lil Wayne,Tha Carter IV (Complete Edition),1B,2011-08-29,5W7BcYDIaeXnpG3e39T7hJ,B Major,154,0.000177,70,0.272,0.644,5.23e-06,0.661,0.0418,-6.093,https://i.scdn.co/image/ab67616d0000b273e80b258c7e0b318202870953,"Hip-Hop, Lil Wayne, hip hop, 2011, rap"
Snooze,SZA,SOS,7B,2022-12-09,4iZ4pt7kvcaH6Yo8UoZ4s2,F Major,143,0.141,90,0.392,0.559,0.0,0.551,0.132,-7.231,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,"rnb, sza, Neo-Soul, trip hop, american"
Snooze (Acoustic) (feat. Justin Bieber),"SZA, Justin Bieber",Snooze (Acoustic) (feat. Justin Bieber),8A,2023-09-15,5YABYtKx9qa56vBjlXDbmw,A Minor,141,0.911,70,0.604,0.462,0.0,0.331,0.0432,-8.794,https://i.scdn.co/image/ab67616d0000b2734f68e7b4b983953a0f188447,"rnb, sza, Neo-Soul, trip hop, american"
We Belong Together,Mariah Carey,The Emancipation of Mimi,8B,2005-04-12,3LmvfNUQtglbTrydsdIqFU,C Major,140,0.0339,73,0.767,0.833,0.0,0.467,0.0619,-7.89,https://i.scdn.co/image/ab67616d0000b273768bc8d9f078db929dfcfbd1,"Mariah Carey, pop, rnb, female vocalists, soul"
Too Deep,Girl Talk,Night Ripper,9A,2006-05-09,3sTWGcvCD0u2aqTMuIE9cy,E Minor,90,0.03,36,0.757,0.786,0.0,0.774,0.291,-6.245,https://i.scdn.co/image/ab67616d0000b273b5913a3bb66b937160a4690a,"Hip-Hop, mashup, electronic, dance, mash-up"
Timeless (feat Playboi Carti),"The Weeknd, Playboi Carti",Hurry Up Tomorrow,10A,2025-01-31,0FIDCNYYjNvPVimz5icugS,B Minor,120,0.069,95,0.6,0.768,2.96e-06,0.775,0.0466,-5.06,https://i.scdn.co/image/ab67616d0000b273982320da137d0de34410df61,"pop punk, trap, pop rap, furry, new jazz"
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",GNX,11A,2024-11-22,0aB0v4027ukVziUGwVGYpG,F# Minor,100,0.0837,94,0.548,0.855,0.0,0.529,0.263,-6.679,https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58,"mustard, rap, kendrick lamar, west coast hip hop, 2024"
Super Bowl LIX Halftime Show - Live,"Kendrick Lamar, NFL",Super Bowl LIX Halftime Show (Live),10B,2025-02-09,6g6W3pMAFbp2FS1QCijkpM,D Major,100,0.116,72,0.248,0.562,1.64e-06,0.365,0.441,-17.883,https://i.scdn.co/image/ab67616d0000b2736131172270fb19a60b06015c,"kendrick lamar, simon-approved"
