Title,Artist,Album,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover,Tags
The Nights,Avicii,The Days / Nights,2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,F# Major,126,0.0166,87,0.654,0.527,0.0,0.835,0.0433,-5.298,https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad,"dance, electronic, pop, 2015, 2014"
502 Come Up,Bryson Tiller,T R A P S O U L,2015-10-02,5Y87Aek2DGI5s4WNAh8zKR,B♭ Minor,119,0.192,52,0.418,0.59,0.0,0.66,0.11,-5.559,https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f,"Hip-Hop, soul, rap, rnb, trap"
Slow Down Love (feat. Chelsea Cutler),"Louis The Child, Chelsea Cutler",Love Is Alive,2017-03-24,1nMKEA5cstslumoTJMVjIu,B Minor,128,0.556,55,0.287,0.639,3.38e-05,0.59,0.352,-7.752,https://i.scdn.co/image/ab67616d0000b27359c8c7c3b8212ac8e35b9911,"Soundtrack, steeldrum"
Magnetic,ILLIT,SUPER REAL ME,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,F# Major,131,0.257,84,0.69,0.797,0.0,0.668,0.0687,-5.819,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,"Kpop, pluggnb, k-pop, soty, Korean"
Magnetic (Starlight Remix),ILLIT,Magnetic (Remixes),2024-04-19,1SNbKSraeBuFBuHeSpHLis,F# Major,131,0.104,53,0.902,0.793,0.00393,0.725,0.0653,-4.283,https://i.scdn.co/image/ab67616d0000b273465aad6d3be0d66b9fa93bb6,"Kpop, pluggnb, k-pop, soty, Korean"
Tick-Tack,ILLIT,I'LL LIKE YOU,2024-10-21,0znsc67nMhP4X9hjhvoyeP,D Major,130,0.136,79,0.963,0.867,0.0,0.745,0.0408,-4.159,https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34,"electropop, dance-pop, Awesome, chiptune, Korean"
ETA,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0.0,0.749,0.0397,-6.389,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,"baltimore club, pop, k-pop, 2023, catchy"
ETA,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0.0,0.749,0.0397,-6.389,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,"baltimore club, pop, k-pop, 2023, catchy"
OMG,NewJeans,NewJeans 'OMG',2023-01-02,65FftemJ1DbbZ45DUfHJXE,A Minor,127,0.357,80,0.739,0.804,3.07e-06,0.771,0.0433,-4.067,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01,"rnb, k-pop, pop, dance-pop, Kpop"
Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,02wk5BttM0QL38ERjLPQJB,F Minor,135,0.653,73,0.532,0.752,0.00136,0.65,0.12,-6.683,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,"UK Garage, k-pop, 2-step, dance-pop, Korean"
New Jeans,NewJeans,NewJeans 'Super Shy',2023-07-07,6rdkCkjk6D12xRpdMXy0I2,E Minor,134,0.51,79,0.532,0.807,0.00216,0.721,0.0508,-6.211,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af,"k-pop, pop, rnb, love at first listen, UK Garage"
ETA,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0.0,0.749,0.0397,-6.389,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,"baltimore club, pop, k-pop, 2023, catchy"
ETA,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0.0,0.749,0.0397,-6.389,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b,"baltimore club, pop, k-pop, 2023, catchy"
Supernatural,NewJeans,Supernatural,2024-06-21,5ocSQW5sIUIOFojwXEz9Ki,B♭ Minor,109,0.185,77,0.863,0.699,8.43e-06,0.708,0.0496,-4.182,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,"new jack swing, k-pop, 2024, newjeans, acheimagra"
Perfect Night,LE SSERAFIM,Perfect Night,2023-10-27,74X2u8JMVooG2QbjRxXwR8,F Major,136,0.1,80,0.502,0.697,0.0,0.82,0.0308,-4.502,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,"k-pop, 2023, english, pop, Awesome"
EASY,LE SSERAFIM,EASY,2024-02-19,2O4Bb2WCkjlTPO827OnBMI,C Major,165,0.189,78,0.602,0.744,2.74e-06,0.7,0.0507,-5.154,https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a,"trap, rnb, k-pop, easy, LESSERAFIM"
CRAZY,LE SSERAFIM,CRAZY,2024-08-30,3AoEQRuFf8zVXWqSLo2UOi,B Minor,130,0.00953,79,0.531,0.802,0.000291,0.899,0.126,-2.223,https://i.scdn.co/image/ab67616d0000b273485623bc41b6760fc1bca2f4,"House, k-pop, Kpop, pop, dance"
