Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"Don't Let Me Let Go (with ILLENIUM & EVAN GIIA)","Dillon Francis, ILLENIUM, EVAN GIIA","Don't Let Me Let Go (with ILLENIUM & EVAN GIIA)",11B,2022-07-08,1Yqe3VYgjOhhJLtqkla2zc,A Major,146,0.0367,44,0.397,0.488,0,0.715,0.0562,-4.656,"https://i.scdn.co/image/ab67616d0000b2735b6d394ac967c01042afa861"
"Back To U","SLANDER, William Black","Back To U",12B,2020-04-24,19m23w2ANVhtB7rApM6pbN,E Major,150,0.645,58,0.272,0.586,0,0.499,0.049,-6.627,"https://i.scdn.co/image/ab67616d0000b273df34234cbad3fca10cda133e"
"Deep End","William Black","Pieces",7B,2021-11-05,1UtRBq2n0IlQNA1WI3axWX,F Major,114,0.0991,53,0.215,0.63,0,0.706,0.0289,-5.989,"https://i.scdn.co/image/ab67616d0000b2734cae64780023f5d32c303c0b"
"Keep U Warm (ft. Jordan Shaw)","SLANDER, William Black, Jordan Shaw","Keep U Warm (ft. Jordan Shaw)",8B,2024-04-26,15OBV0oLTxJvXQtIhBSOCZ,C Major,140,0.165,52,0.423,0.58,0,0.772,0.0465,-5.294,"https://i.scdn.co/image/ab67616d0000b27333a26089752295664c5ea69a"
"Love Is Gone - Acoustic","SLANDER, Dylan Matthew","Love Is Gone (Acoustic)",2B,2019-11-13,7F1CiKqrY44kh5cDqwHOnx,F# Major,140,0.882,77,0.359,0.541,0.00000166,0.153,0.0303,-10.654,"https://i.scdn.co/image/ab67616d0000b2733892a2a2c261629f34bb5536"
"High Voltage (with JT Foley)","SLANDER, RIOT, JT FOLEY","High Voltage (with JT Foley)",12A,2023-12-29,6b7noKS8HNmHhphZN643dD,C# Minor,150,0.00792,42,0.163,0.435,0,0.924,0.0624,-3.083,"https://i.scdn.co/image/ab67616d0000b2731f35b1a301d35643f366891b"
"All You Need To Know (feat. Calle Lehmann)","Gryffin, SLANDER, Calle Lehmann","Gravity",8B,2019-10-24,4TIkSdsNSfqpuq6ZYvCjAz,C Major,140,0.00699,61,0.219,0.53,0,0.729,0.0376,-6.019,"https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7"
"Feel Good (with Daya)","Gryffin, ILLENIUM, Daya","Feel Good (with Daya)",10B,2017-03-03,0Ev562zA4pmUsBqjxsxxdx,D Major,138,0.22,67,0.479,0.625,0,0.707,0.0337,-4.761,"https://i.scdn.co/image/ab67616d0000b2736362397987db1fbf17f3d9b5"
"Feeel Goood","Wstdyth","Feeel Goood",10B,2024-03-25,1T0CyMq5KbSNUAYmutE05L,D Major,116,0.0245,12,0.347,0.46,0.00259,0.73,0.0648,-8.675,"https://i.scdn.co/image/ab67616d0000b27350c8d8e9b871ef3e95abf5b5"
"Feel Good (with Daya) - Crankdat Remix","Gryffin, ILLENIUM, Daya, Crankdat","Feel Good (with Daya) [The Remixes]",10A,2017-07-21,0pjeNQwXZ1uzrsyIC2SPCu,B Minor,128,0.0392,30,0.248,0.647,0.0000494,0.889,0.0724,-3.431,"https://i.scdn.co/image/ab67616d0000b273a0d9b6d3b1e3254d1d0d7c58"
"Worst Day","ILLENIUM, MAX","ILLENIUM",10B,2023-04-28,2cqpniiN33wLMzSuxaIRah,D Major,155,0.0698,46,0.576,0.534,0,0.839,0.053,-2.951,"https://i.scdn.co/image/ab67616d0000b273b1509e7e6067890add82b2ca"
"Starboy","The Weeknd, Daft Punk","Starboy",9B,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,G Major,186,0.141,91,0.486,0.679,0.00000635,0.587,0.276,-7.015,"https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452"
"Worst Day","ILLENIUM, MAX","Worst Day",10B,2022-10-21,7Bx0oBgnEfVR2bCs6Aul0X,D Major,155,0.0698,42,0.576,0.534,0,0.839,0.053,-2.951,"https://i.scdn.co/image/ab67616d0000b2736da98e1bc0b1cf520c1ea0e7"
"Buttons","The Pussycat Dolls","PCD",10B,2005-01-01,3BxWKCI06eQ5Od8TY2JBeA,D Major,211,0.178,70,0.408,0.569,0,0.821,0.267,-4.38,"https://i.scdn.co/image/ab67616d0000b2738cc44129c3b11adec74058d6"
"Top Of The World","The Pussycat Dolls","Top Of The World",6A,2009-02-03,6r5OaOArztjvur2lSqumAH,G Minor,122,0.00246,41,0.498,0.74,0,0.916,0.115,-4.091,"https://i.scdn.co/image/ab67616d0000b273183e2487a77746b45ff41356"
"Buttons","The Pussycat Dolls","PCD",10B,2005-01-01,4lZbw23ts5G4nlzGgQbAxc,D Major,211,0.183,62,0.478,0.546,0,0.817,0.285,-4.362,"https://i.scdn.co/image/ab67616d0000b273babcb2f14d337632f3f313ef"
"Sports car","Tate McRae","So Close To What",10A,2025-02-20,5UJbgR4XF4y1DvbkxEqe8S,B Minor,107,0.0505,88,0.886,0.861,0.00139,0.815,0.0349,-3.672,"https://i.scdn.co/image/ab67616d0000b273ec58cd730a52c5899b947d3e"
"tate mcrae","C. Beck","tate mcrae",8B,2025-02-21,3BK1yV08DDjzMu5jVnSciA,C Major,138,0.032,9,0.505,0.754,0,0.7,0.138,-5.698,"https://i.scdn.co/image/ab67616d0000b273cd9505d03c535abca3f6f6ec"
"Sports car","Tate McRae","Sports car",10A,2025-01-24,2zOmS55knKWSgScYPTNmGQ,B Minor,107,0.0542,88,0.874,0.863,0.000685,0.804,0.0346,-3.685,"https://i.scdn.co/image/ab67616d0000b2739064126e1dfd1414f8de9315"
"Stereo Love - Original","Edward Maya, Vika Jigulina","Stereo Love",11B,2009,1aklRy3btsbucImSXvR2SY,A Major,127,0.0392,68,0.341,0.781,0.0127,0.787,0.0383,-5.358,"https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0"
"Positive Space","Atmosphere, Slug, Ant","So Many Other Realities Exist Simultaneously",9B,2023-05-05,1MYEuXZx1y9lqFnwUU2qOz,G Major,75,0.624,21,0.648,0.716,0,0.647,0.46,-10.005,"https://i.scdn.co/image/ab67616d0000b2733f87587fb5f3442db65fd304"
"Stereo Love","Edward Maya, Vika Jigulina","Stereo Love",11B,2009,11Iv8RCFmeImLOpaHYxKb4,A Major,127,0.0399,71,0.206,0.775,0.0235,0.726,0.0369,-5.629,"https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0"
"We Found Love","Rihanna, Calvin Harris","Talk That Talk",3B,2011-11-18,6qn9YLKt13AGvpq9jfO8py,C# Major,128,0.025,85,0.6,0.735,0.00141,0.766,0.0384,-4.485,"https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46"
"We Found Love","Fitness & Workout DJ's","Fitness & Workout NOW!",3B,2013-03-04,3avIhBTOc6QL8sHhdGueqZ,C# Major,128,0.00013,0,0.823,0.744,0.055,0.827,0.046,-6.529,"https://i.scdn.co/image/ab67616d0000b27349df16232a3fc29bb4316505"
"This Is What You Came For","Calvin Harris, Rihanna","96 Months",8A,2024-08-08,2vlDrKpOC0eSTqTDRcbYyw,A Minor,124,0.222,77,0.41,0.647,0.0526,0.933,0.0335,-2.708,"https://i.scdn.co/image/ab67616d0000b2738daa8ac6367fc997c1873b9b"
"223's (feat. 9lokknine)","YNW Melly, 9lokknine","Melly vs. Melvin",5A,2019-11-22,29ZXwWOOLz9t5fa3eT3i7T,C Minor,95,0.0388,74,0.695,0.932,0,0.547,0.333,-7.787,"https://i.scdn.co/image/ab67616d0000b2730f47d89f02cd58a168b8193e"
"22 Samurai","RUDE","Eternal Youth",3A,2017-08-07,1ApKMc4Rbzb77dqpcYMY0s,B♭ Minor,90,0.229,43,0.236,0.686,0.904,0.557,0.0992,-9.951,"https://i.scdn.co/image/ab67616d0000b273097f3d06dd8726a91f526e21"
"22 (Taylor's Version)","Taylor Swift","Red (Taylor's Version)",9B,2021-11-12,3yII7UwgLF6K5zW3xad3MP,G Major,104,0.000443,74,0.642,0.642,0.0000102,0.695,0.0281,-5.62,"https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d"
"Levels - Radio Edit","Avicii","Levels",12A,2011-10-28,5UqCQaDshqbIk3pkhy4Pjg,C# Minor,126,0.0462,83,0.464,0.584,0.828,0.889,0.0343,-5.941,"https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4"
"Levels - Original Version","Avicii","Levels",12A,2011-10-28,6Xe9wT5xeZETPwtaP2ynUz,C# Minor,126,0.0297,67,0.353,0.602,0.887,0.834,0.0358,-6.573,"https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4"
"The Nights","Avicii","The Days / Nights",2B,2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,F# Major,126,0.0166,87,0.654,0.527,0,0.835,0.0433,-5.298,"https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad"
"Better Not (with Wafia)","Louis The Child, Wafia","Kids At Play- EP",11B,2018-10-26,7n1940b6kHcaEewFSZXnXa,A Major,114,0.278,64,0.393,0.783,0,0.537,0.0795,-2.921,"https://i.scdn.co/image/ab67616d0000b27353c069027efd7447798e844d"
"MIDDLE CHILD","PnB Rock, XXXTENTACION","TrapStar Turnt PopStar",8B,2019-05-02,4AEzAEnbm9uRgbmTdeI63K,C Major,152,0.137,60,0.398,0.75,0,0.567,0.48,-6.4,"https://i.scdn.co/image/ab67616d0000b273aaed5e3d5768ee00f07003bf"
"Better Not - Acoustic","Louis The Child, Wafia","Better Not (Acoustic)",12A,2018-08-03,5F7Q8pluSbCWA64Gcg5fOv,C# Minor,104,0.402,35,0.248,0.599,0.0000096,0.48,0.0344,-8.101,"https://i.scdn.co/image/ab67616d0000b273128ccfcb1cc410b6f049ff2e"
"Magnetic","ILLIT","SUPER REAL ME",2B,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,F# Major,131,0.257,84,0.69,0.797,0,0.668,0.0687,-5.819,"https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c"
"Magnetic (Starlight Remix)","ILLIT","Magnetic (Remixes)",2B,2024-04-19,1SNbKSraeBuFBuHeSpHLis,F# Major,131,0.104,53,0.902,0.793,0.00393,0.725,0.0653,-4.283,"https://i.scdn.co/image/ab67616d0000b273465aad6d3be0d66b9fa93bb6"
"Tick-Tack","ILLIT","I'LL LIKE YOU",10B,2024-10-21,0znsc67nMhP4X9hjhvoyeP,D Major,130,0.136,79,0.963,0.867,0,0.745,0.0408,-4.159,"https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34"
"Joey Clipstar (Freestyle)","Kiz, Hardest Bars","Don't Be Silly",8B,2025-04-17,2V9jA1BXbMQwXBeRzGUOOX,C Major,142,0.415,1,0.662,0.874,0,0.601,0.328,-11.263,"https://i.scdn.co/image/ab67616d0000b273922855808dfabfebacfc38b5"
"ETA","NewJeans","NewJeans 2nd EP 'Get Up'",3A,2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0,0.749,0.0397,-6.389,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)","Central Cee, Rondodasosa, Freeze corleone, Baby Gang, A2ANTI, Morad, Beny Jr, ASHE 22","23",3A,2022-02-25,4f5TKGvkD4TkTjr61GKNAG,B♭ Minor,144,0.22,69,0.737,0.741,0,0.735,0.299,-6.511,"https://i.scdn.co/image/ab67616d0000b273e1f05c994777b79bc5c87547"
"my melody","YungLex, kid sora","sanrio girl",3B,2025-01-17,2RK1UvtDYf7a6Pqp79O5WQ,C# Major,185,0.0138,22,0.279,0.624,0,0.858,0.106,-6.575,"https://i.scdn.co/image/ab67616d0000b2734f4f2ac3d1722785578ed8b7"
"OMG","NewJeans","NewJeans 'OMG'",8A,2023-01-02,65FftemJ1DbbZ45DUfHJXE,A Minor,127,0.357,80,0.739,0.804,0.00000307,0.771,0.0433,-4.067,"https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01"
"treat me right - sped up","kimmyt, Grioten","treat me right",3B,2024-07-12,5pZU5qGHd7ihaQQ3QBIHu4,C# Major,165,0.334,14,0.576,0.757,0,0.504,0.204,-7.178,"https://i.scdn.co/image/ab67616d0000b2731b7ae25723645a65c31395e4"
"Can You Please (feat. GloRilla)","GELO, GloRilla","Can You Please",4B,2025-03-07,1T86xlq1vFvWWUq1Wl2EiH,A♭ Major,174,0.014,73,0.527,0.691,0,0.664,0.35,-6.908,"https://i.scdn.co/image/ab67616d0000b273398c9d683b95d8dc8cafcc2d"
"Cool With You","NewJeans","NewJeans 2nd EP 'Get Up'",4A,2023-07-21,02wk5BttM0QL38ERjLPQJB,F Minor,135,0.653,73,0.532,0.752,0.00136,0.65,0.12,-6.683,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Geeks Only","DJ Southanbred, Topnotchworldd, Phillip Hudson, Emmanuel Hudson","Geeks Only",2B,2015-01-15,37Fdfzel8tXCeRWjqqlY1H,F# Major,120,0.0778,5,0.37,0.918,0,0.418,0.594,-11.319,"https://i.scdn.co/image/ab67616d0000b273e7e0c6960601d32e6bc6150b"
"New Jeans","NewJeans","NewJeans 'Super Shy'",9A,2023-07-07,6rdkCkjk6D12xRpdMXy0I2,E Minor,134,0.51,79,0.532,0.807,0.00216,0.721,0.0508,-6.211,"https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af"
"ETA","NewJeans","NewJeans 2nd EP 'Get Up'",3A,2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0,0.749,0.0397,-6.389,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Supernatural","NewJeans","Supernatural",3A,2024-06-21,5ocSQW5sIUIOFojwXEz9Ki,B♭ Minor,109,0.185,77,0.863,0.699,0.00000843,0.708,0.0496,-4.182,"https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80"
"Perfect Night","LE SSERAFIM","Perfect Night",7B,2023-10-27,74X2u8JMVooG2QbjRxXwR8,F Major,136,0.1,80,0.502,0.697,0,0.82,0.0308,-4.502,"https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc"
"EASY","LE SSERAFIM","EASY",8B,2024-02-19,2O4Bb2WCkjlTPO827OnBMI,C Major,165,0.189,78,0.602,0.744,0.00000274,0.7,0.0507,-5.154,"https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a"
"CRAZY","LE SSERAFIM","CRAZY",10A,2024-08-30,3AoEQRuFf8zVXWqSLo2UOi,B Minor,130,0.00953,79,0.531,0.802,0.000291,0.899,0.126,-2.223,"https://i.scdn.co/image/ab67616d0000b273485623bc41b6760fc1bca2f4"
"dancinwithsomebawdy","ericdoa","DOA",8A,2024-01-19,5v7oj9PosKdE39x9uwDs6C,A Minor,128,0.00394,58,0.663,0.737,0,0.705,0.0764,-4.864,"https://i.scdn.co/image/ab67616d0000b2731c615ec4f5dd17806a802162"
"bigassbearman","ericdoa","DOA",11B,2024-01-19,6L8C8fJ9ajR01ODnO5LHsB,A Major,150,0.000358,44,0.555,0.625,0,0.573,0.0388,-5.965,"https://i.scdn.co/image/ab67616d0000b2731c615ec4f5dd17806a802162"
"imcoolimgoodimstraight","ericdoa","DOA",3B,2024-01-19,37BGNR4YFOuq72tGwZUOMd,C# Major,147,0.00768,48,0.851,0.688,0,0.787,0.0504,-4.691,"https://i.scdn.co/image/ab67616d0000b2731c615ec4f5dd17806a802162"
"Feel It (From “Invincible”)","d4vd","Feel It (From “Invincible”)",4B,2024-03-28,3SAga35lAPYdjj3qyfEsCF,A♭ Major,121,0.0288,91,0.429,0.565,0,0.593,0.0883,-5.864,"https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654"
"NOKIA","Drake","$ome $exy $ongs 4 U",7B,2025-02-14,2u9S9JJ6hTZS3Vf22HOZKg,F Major,106,0.247,94,0.508,0.537,0,0.727,0.15,-4.184,"https://i.scdn.co/image/ab67616d0000b273cc392813bfd8f63d4d5f4a95"
"This Is How It Feels (with Laufey)","d4vd, Laufey","Petals to Thorns",10B,2023-05-26,6BQPRUFGHsgtNYJxuwhktR,D Major,83,0.927,74,0.221,0.235,0,0.217,0.0342,-11.72,"https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7"
