Title,Artist,Album,Camelot,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"Finding My Way","Ace Hood","Self Preservation",12A,2020-05-01,0YGrNocW1hKmZFixU2T6RR,C# Minor,112,0.292,51,0.375,0.917,0.00000191,0.491,0.0477,-8.14,"https://i.scdn.co/image/ab67616d0000b273ddb9907f6a934d2b6425785f"
"Ace Hood Flow","Skepta","Hip Hop Hits: Best Of 10s",11B,2021-02-08,4xZUTExeeaGj3YiEa9RAHv,A Major,139,0.225,6,0.257,0.567,0,0.695,0.356,-7.22,"https://i.scdn.co/image/ab67616d0000b2733dd72dbd558b86a7f81eaacf"
"Xerxes in G Major, Hwv 40: I. Largo","Bradley Joseph","Suites & Sweets CD",9B,2009-01-01,6UhQ7u4SfnkL6upfxj9bQe,G Major,61,0.995,44,0.155,0.55,0.943,0.0579,0.0706,-21.807,"https://i.scdn.co/image/ab67616d0000b2739bdafdb5b3278bdcc0425d74"
"Xerxes Undone","Thriftworks","Xerxes Undone",4A,2025-03-28,0F5DZQ61jNglQsnE8Qth4o,F Minor,110,0.0093,36,0.357,0.642,0.327,0.621,0.0274,-9.846,"https://i.scdn.co/image/ab67616d0000b273fd9b48ff6a35b34e1967be9f"
"All There Is","Xerxes","226 B.C",4A,2013-11-05,04Io7cy5T66DjbC4uFmhIc,F Minor,180,0.0225,37,0.416,0.646,0.933,0.329,0.103,-16.525,"https://i.scdn.co/image/ab67616d0000b2735a6e98f51c2552c2abe5e560"
"TOXIC (with Skepta)","Playboi Carti, Skepta","MUSIC",8B,2025-03-14,4evMMKc2HD6fV9slMfgkMx,C Major,142,0.00418,83,0.432,0.855,0.0000019,0.64,0.204,-5.936,"https://i.scdn.co/image/ab67616d0000b2736b219c8d8462bfe254a20469"
"HBA","Playboi Carti","MUSIC - SORRY 4 DA WAIT",3A,2025-03-25,5vqGU4eGav3JMlwRClgHAv,B♭ Minor,140,0.000251,68,0.277,0.69,0.0000645,0.746,0.121,-5.696,"https://i.scdn.co/image/ab67616d0000b2736da4ec0bce9baf42436db10a"
"Sauce It Up","Lil Uzi Vert","Driving Summer Vacations",11A,2025-04-19,7fw1teEGCnhl2uPGIGwCHg,F# Minor,80,0.0714,0,0.129,0.813,0,0.527,0.314,-6.305,"https://i.scdn.co/image/ab67616d0000b273347059f3f2d3bd41fb3415f9"
"Not Like Us","Kendrick Lamar","Not Like Us",3B,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,C# Major,101,0.0107,96,0.214,0.898,0,0.472,0.0776,-7.001,"https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad"
"Don't Stop The Music","Rihanna","Good Girl Gone Bad",11A,2007-01-01,1Jo0Zg7XlrA6z0mFTZVdkn,F# Minor,123,0.0341,76,0.547,0.834,0.0000718,0.669,0.0637,-5.582,"https://i.scdn.co/image/ab67616d0000b273b9ff0a5f40d3406aed5e5e3b"
"80 in a 55","Laila!","IN CTRL!",10A,2024-02-10,34l0tFDh3GKvUpH0NIlz3h,B Minor,148,0.161,35,0.185,0.726,0.00183,0.329,0.0806,-16.275,"https://i.scdn.co/image/ab67616d0000b2735723dfbdb71bf4a51da80e6b"
"Dawn Toliver","Drakeo the Ruler, Don Toliver, Ketchy the Great","The Truth Hurts (Radio Edit)",12B,2021-02-23,2pPJp3u3mjcqx965L6Ge0C,E Major,100,0.0734,11,0.526,0.724,0.0000386,0.592,0.26,-8.145,"https://i.scdn.co/image/ab67616d0000b273428d05b2049cf97ce53fc292"
"TORE UP","Don Toliver","HARDSTONE PSYCHO",1B,2024-06-14,1jKXjxMWlq4BhH6f9GtZbu,B Major,155,0.0012,83,0.0806,0.534,0.0011,0.819,0.038,-4.329,"https://i.scdn.co/image/ab67616d0000b273c800e1a4a237cf8f085183c5"
"WHO'S YO MAN?","CUBE GANG","FRESH OUT / SONGS FROM THE SHORT BUS (DELUXE)",3A,2022-05-06,1SGXSQJ3R802sggF2PkvUm,B♭ Minor,145,0.059,0,0.832,0.807,0,0.42,0.441,-14.999,"https://i.scdn.co/image/ab67616d0000b273ff4f78355b896c3e9af30d3f"
"Oblivion","Softspoken","Martyr",6A,2025-02-21,5dzYU61TsySgEzeMId5Ona,G Minor,140,0.00283,33,0.334,0.46,0,0.973,0.123,-3.354,"https://i.scdn.co/image/ab67616d0000b273893937da676f799452016d7a"
"JETLGGD","Destroy Lonely","NO STYLIST",3A,2022-08-12,730Sd7tP4eRKvPhQceOPYn,B♭ Minor,140,0.000516,66,0.346,0.668,0,0.752,0.105,-6.555,"https://i.scdn.co/image/ab67616d0000b27316253391849ee562db8da541"
"Oblivion","Softspoken","Oblivion",6A,2024-03-08,7xiAuXmVkhwDuUOLOiveby,G Minor,140,0.00283,27,0.334,0.46,0,0.973,0.123,-3.354,"https://i.scdn.co/image/ab67616d0000b27329dd591a6a7fcd8fcf3f691b"
"Hallelujah","Subtronics, Wooli","Hallelujah",7A,2024-07-26,78a91L74IHZVQNyh3wgE3d,D Minor,140,0.026,57,0.101,0.464,0.00019,0.918,0.122,-2.152,"https://i.scdn.co/image/ab67616d0000b273fe3dab2739b8468258294a1a"
"Oblivion","Subtronics","Fibonacci Pt 1: Oblivion",11A,2025-04-04,7kMLdisRgXZm1Jp2LKVURh,F# Minor,145,0.000595,58,0.0399,0.614,0.337,0.927,0.0958,-1.77,"https://i.scdn.co/image/ab67616d0000b27302262c2e1445b07ffa95502c"
"System Shock","Subtronics, Hedex, IRAH","System Shock",3B,2025-02-28,48xIuXP8AN7dnan1Afsoqv,C# Major,176,0.178,61,0.228,0.438,0.0000709,0.947,0.495,-2.249,"https://i.scdn.co/image/ab67616d0000b2731e8394bc4db9731568c61211"
"Feel Good Inc.","Gorillaz, De La Soul","Demon Days",2B,2005-05-23,0d28khcov6AiegSCpG5TuT,F# Major,139,0.00836,90,0.772,0.818,0.00233,0.705,0.177,-6.679,"https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf"
"Heart Attack","Scarlxrd","Chaxsthexry",10A,2017-04-01,7Cq27Qc3WRyQ3ddwVslpVZ,B Minor,120,0.0501,58,0.175,0.584,0.00408,0.895,0.134,-3.663,"https://i.scdn.co/image/ab67616d0000b27387a9495fd25dfa23e68a9e66"
"The Cut That Always Bleeds","Conan Gray","Kid Krow",8B,2020-03-20,7wTqEW5nrMhvyEhEyTnOMd,C Major,136,0.59,87,0.246,0.489,0,0.413,0.0314,-6.499,"https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43"
"Steak Sauce","Tyler, The Creator","Goblin",11A,2011-05-09,2WBHjwYSh04TLOwxgtny1O,F# Minor,96,0.0526,44,0.28,0.663,0,0.636,0.355,-9.768,"https://i.scdn.co/image/ab67616d0000b27328ae9a159d24cb0ab2552712"
"Calm Down (with Selena Gomez)","Rema, Selena Gomez","Calm Down (with Selena Gomez)",1B,2022-08-25,0WtM2NBVQNNJLh6scP13H8,B Major,107,0.382,82,0.802,0.801,0.000669,0.806,0.0381,-5.206,"https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf"
"Hollywood","Kinderen voor Kinderen","36 - Raar maar waar",12B,2015-08-01,42BKufY21xBVnhWAUml91l,E Major,75,0.00197,20,0.468,0.493,0.00000304,0.829,0.0767,-4.657,"https://i.scdn.co/image/ab67616d0000b273a6fae5a5ae5ac8a2f098b67a"
"feel U luv Me","Knock2","nolimit",10A,2025-01-17,7C46d7mrdoSsgd3rNOa4A7,B Minor,130,0.0969,56,0.287,0.655,0.0311,0.944,0.0821,-2.995,"https://i.scdn.co/image/ab67616d0000b2737b3e13a4e21a128c0d04c789"
"Zaddy","OV, Kelvyn Boy","Zaddy",10A,2019-07-05,2vw6tsW9g8F01jUdOjZoFk,B Minor,123,0.223,9,0.746,0.599,0.0000017,0.663,0.0541,-4.024,"https://i.scdn.co/image/ab67616d0000b27342bc3e8679b97c1951406541"
"feel U luv Me","Knock2","feel U luv Me",10A,2024-09-27,0xDSZ754ZOdthmF784uuE5,B Minor,130,0.0969,54,0.287,0.655,0.0311,0.944,0.0821,-2.995,"https://i.scdn.co/image/ab67616d0000b27357b565f727fc02c933ad247d"
"Next Level - Ruvlo Remix","IVORY, Ruvlo","Next Level (Ruvlo Remix)",1A,2024-12-13,6UD65lkwbLjsSCuQTLyD7P,A♭ Minor,71,0.0000487,13,0.171,0.632,0.0813,0.94,0.171,-2.076,"https://i.scdn.co/image/ab67616d0000b273a40593086a42cac67fafe53d"
"It Takes a Nation of Millenials to Destroy a Nation of Millions…","Machine Girl","…Because I'm Young Arrogant and Hate Everything You Stand For",3B,2017-09-22,1RyioERbWD1Xv5z58Vw9wy,C# Major,166,0.00583,37,0.539,0.54,0.00000133,0.942,0.396,-4.386,"https://i.scdn.co/image/ab67616d0000b27305ee7f9007de311dcb1b6f43"
"Next Level - Ruvlo Remix","IVORY, Ruvlo","Next Level (Remixes)",1A,2024-12-13,03LNVehNe1XbNLtRiVefgD,A♭ Minor,71,0.0000487,13,0.173,0.632,0.0813,0.94,0.171,-2.076,"https://i.scdn.co/image/ab67616d0000b273b8dab8ecf707918d799d40d2"
"Somebody That I Used To Know","Gotye, Kimbra","Making Mirrors",8B,2011-01-01,4wCmqSrbyCgxEXROQE6vtV,C Major,129,0.591,79,0.72,0.864,0.000133,0.495,0.037,-7.036,"https://i.scdn.co/image/ab67616d0000b273e1d47c00ddecbfb810c807ed"
"GOTHEX - slowed","N!GHTvisiøn","GOTHEX",4B,2024-11-15,6QWdbwWtSW1D4i6sHmzYD4,A♭ Major,104,0.746,59,0.0694,0.528,0.973,0.953,0.0414,-5.54,"https://i.scdn.co/image/ab67616d0000b2738f89092540770ea97ac87532"
"Somebody (2024)","Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone","Somebody (2024)",8B,2024-02-09,0agQ9vIV7NP4dntGKLcCXO,C Major,130,0.016,79,0.586,0.848,0.18,0.629,0.0424,-6.198,"https://i.scdn.co/image/ab67616d0000b273decbf9beecb3cb749ce3a2e2"
"MAD","TYNAN","ANGRY MUSIC",10B,2024-11-22,3GRH56HM5QDsbBhAPDaUBi,D Major,145,0.0498,20,0.519,0.58,0.453,0.991,0.296,0.526,"https://i.scdn.co/image/ab67616d0000b273e44d3b3cccd7c82f7b275ee2"
"RAVE SIREN","TYNAN","ANGRY MUSIC",12A,2024-11-22,7oMesmsaiXqnYcXMuq4nJu,C# Minor,140,0.00373,31,0.282,0.689,0.812,0.982,0.124,-1.275,"https://i.scdn.co/image/ab67616d0000b273e44d3b3cccd7c82f7b275ee2"
"Das Rheingold, WWV 86A, Scene 1: ""Garstig glatter glitsch‘riger Glimmer!""","Richard Wagner, Halle, Sir Mark Elder, Sarah Tynan, Madeleine Shaw, Leah-Marian Jones, Samuel Youn","Wagner Das Rheingold",5A,2018-06-01,2SE51CatAhkUPafb4Zh7sV,C Minor,75,0.965,2,0.154,0.338,0.0000261,0.0717,0.0576,-24.24,"https://i.scdn.co/image/ab67616d0000b27301d948b23990f82dec4a1b74"
"RAVE SIREN","TYNAN","ANGRY MUSIC",12A,2024-11-22,7oMesmsaiXqnYcXMuq4nJu,C# Minor,140,0.00373,31,0.282,0.689,0.812,0.982,0.124,-1.275,"https://i.scdn.co/image/ab67616d0000b273e44d3b3cccd7c82f7b275ee2"
"Girls With Guns","Baby Jane","Otherworld",8A,2024-04-12,7oewwW4wmdZlbUMfyu0UAK,A Minor,132,0.0259,37,0.882,0.838,0.0000442,0.687,0.0911,-4.291,"https://i.scdn.co/image/ab67616d0000b273a5db31a580dd1530bb5bb595"
"Stay","TYNAN, Ace Aura","Stay",2B,2021-01-11,0LV2sJDzws0khtyPJ6VD0l,F# Major,150,0.0183,28,0.338,0.482,0.847,0.962,0.0698,-2.362,"https://i.scdn.co/image/ab67616d0000b2732526fa926380d5d615eebc32"
"Rave Repeater","Marshmello, Space Laces","Rave Repeater",5B,2024-12-13,7vHFbHovK5g1MoWK7s696a,E♭ Major,145,0.00687,47,0.109,0.574,0.894,0.984,0.289,-2.529,"https://i.scdn.co/image/ab67616d0000b273a2560201359181486d32ca04"
"Conquer","Marshmello, Space Laces","Conquer",1B,2024-02-23,38xfZGIHjdZnSfMuJu7R1Z,B Major,148,0.000601,48,0.143,0.562,0.198,0.993,0.232,-0.093,"https://i.scdn.co/image/ab67616d0000b273c08526528b9e7e0f0870a136"
"Crusade","Marshmello, SVDDEN DEATH","Crusade",8A,2020-02-25,29Dvkvp7Wgd1VJdDvVJlvf,A Minor,140,0.0266,56,0.488,0.618,0.516,0.98,0.0777,-0.842,"https://i.scdn.co/image/ab67616d0000b2731af2eb71f5fbd41d89a038f9"
"Kompany","monte booker, Smino, Phoelix","Kompany",10A,2017-06-23,3c92PetFi2et11Yz5NikgP,B Minor,139,0.271,54,0.704,0.781,0.00000234,0.512,0.201,-7.661,"https://i.scdn.co/image/ab67616d0000b2733513c47a9cbedcfc13e41dc0"
"Set Me Free","Adventure Club, Kompany, Sara Benyo","Set Me Free",3B,2025-01-15,10bwFRsx88hgMf7Xe24wK2,C# Major,145,0.019,47,0.0706,0.395,0.0000355,0.853,0.0583,-2.189,"https://i.scdn.co/image/ab67616d0000b27340d051996e321f2437c9bd49"
"Companion","Kanii, Bossa","Companion",3B,2022-06-12,5gdTDWskPEc1QlJ4mukqBd,C# Major,127,0.368,56,0.276,0.644,0.214,0.747,0.0451,-10.612,"https://i.scdn.co/image/ab67616d0000b273ffa7598fe2b7c8e6629b555e"
"It Takes a Nation of Millenials to Destroy a Nation of Millions…","Machine Girl","…Because I'm Young Arrogant and Hate Everything You Stand For",3B,2017-09-22,1RyioERbWD1Xv5z58Vw9wy,C# Major,166,0.00583,37,0.539,0.54,0.00000133,0.942,0.396,-4.386,"https://i.scdn.co/image/ab67616d0000b27305ee7f9007de311dcb1b6f43"
"Next Level - IVORY 2024 VIP","IVORY","Next Level (IVORY 2024 VIP)",11B,2024-12-13,6XdSbpaIWOWwAhx2un51vP,A Major,150,0.0417,23,0.089,0.575,0.00156,0.998,0.524,0.186,"https://i.scdn.co/image/ab67616d0000b27317e75bbc3d9ef92ca811877d"
"Sick Beat","Kero Kero Bonito","Intro Bonito",9B,2014-08-25,0BgPrNelWyvk0C5recZeKE,G Major,99,0.156,41,0.845,0.747,0,0.683,0.116,-6.353,"https://i.scdn.co/image/ab67616d0000b27373de7831df40d62d579dd277"
