Title,Artist,Album,ReleaseDate,ID,Key,BPM,Acousticness,Popularity,Happiness,Danceability,Instrumentalness,Energy,Speechiness,Loudness,Cover
"Levels - Radio Edit","Avicii","Levels",2011-10-28,5UqCQaDshqbIk3pkhy4Pjg,C# Minor,126,0.0462,83,0.464,0.584,0.828,0.889,0.0343,-5.941,"https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4"
"Levels - Original Version","Avicii","Levels",2011-10-28,6Xe9wT5xeZETPwtaP2ynUz,C# Minor,126,0.0297,67,0.353,0.602,0.887,0.834,0.0358,-6.573,"https://i.scdn.co/image/ab67616d0000b273ffb343926530168be4724dd4"
"The Nights","Avicii","The Days / Nights",2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,F# Major,126,0.0166,87,0.654,0.527,0,0.835,0.0433,-5.298,"https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad"
"502 Come Up","Bryson Tiller","T R A P S O U L",2015-10-02,5Y87Aek2DGI5s4WNAh8zKR,B♭ Minor,119,0.192,52,0.418,0.59,0,0.66,0.11,-5.559,"https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f"
"Slow Down Love (feat. Chelsea Cutler)","Louis The Child, Chelsea Cutler","Love Is Alive",2017-03-24,1nMKEA5cstslumoTJMVjIu,B Minor,128,0.556,55,0.287,0.639,0.0000338,0.59,0.352,-7.752,"https://i.scdn.co/image/ab67616d0000b27359c8c7c3b8212ac8e35b9911"
"Redbone (with GloRilla)","Lil Baby, GloRilla","WHAM (Extended Version)",2025-01-10,7nP8jrKvubPXbVHE52OPdo,C# Major,154,0.00163,65,0.0955,0.682,0,0.479,0.373,-7.966,"https://i.scdn.co/image/ab67616d0000b27326cc3037de434f6c1a62824f"
"Magnetic","ILLIT","SUPER REAL ME",2024-03-25,1aKvZDoLGkNMxoRYgkckZG,F# Major,131,0.257,84,0.69,0.797,0,0.668,0.0687,-5.819,"https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c"
"Magnetic (Starlight Remix)","ILLIT","Magnetic (Remixes)",2024-04-19,1SNbKSraeBuFBuHeSpHLis,F# Major,131,0.104,53,0.902,0.793,0.00393,0.725,0.0653,-4.283,"https://i.scdn.co/image/ab67616d0000b273465aad6d3be0d66b9fa93bb6"
"Tick-Tack","ILLIT","I'LL LIKE YOU",2024-10-21,0znsc67nMhP4X9hjhvoyeP,D Major,130,0.136,79,0.963,0.867,0,0.745,0.0408,-4.159,"https://i.scdn.co/image/ab67616d0000b273fc2fffae3025fbc540b98f34"
"Joey Clipstar (Freestyle)","Kiz, Hardest Bars","Don't Be Silly",2025-04-17,2V9jA1BXbMQwXBeRzGUOOX,C Major,142,0.415,1,0.662,0.874,0,0.601,0.328,-11.263,"https://i.scdn.co/image/ab67616d0000b273922855808dfabfebacfc38b5"
"ETA","NewJeans","NewJeans 2nd EP 'Get Up'",2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0,0.749,0.0397,-6.389,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)","Central Cee, Rondodasosa, Freeze corleone, Baby Gang, A2ANTI, Morad, Beny Jr, ASHE 22","23",2022-02-25,4f5TKGvkD4TkTjr61GKNAG,B♭ Minor,144,0.22,69,0.737,0.741,0,0.735,0.299,-6.511,"https://i.scdn.co/image/ab67616d0000b273e1f05c994777b79bc5c87547"
"my melody","YungLex, kid sora","sanrio girl",2025-01-17,2RK1UvtDYf7a6Pqp79O5WQ,C# Major,185,0.0138,22,0.279,0.624,0,0.858,0.106,-6.575,"https://i.scdn.co/image/ab67616d0000b2734f4f2ac3d1722785578ed8b7"
"OMG","NewJeans","NewJeans 'OMG'",2023-01-02,65FftemJ1DbbZ45DUfHJXE,A Minor,127,0.357,80,0.739,0.804,0.00000307,0.771,0.0433,-4.067,"https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01"
"treat me right - sped up","kimmyt, Grioten","treat me right",2024-07-12,5pZU5qGHd7ihaQQ3QBIHu4,C# Major,165,0.334,14,0.576,0.757,0,0.504,0.204,-7.178,"https://i.scdn.co/image/ab67616d0000b2731b7ae25723645a65c31395e4"
"Can You Please (feat. GloRilla)","GELO, GloRilla","Can You Please",2025-03-07,1T86xlq1vFvWWUq1Wl2EiH,A♭ Major,174,0.014,73,0.527,0.691,0,0.664,0.35,-6.908,"https://i.scdn.co/image/ab67616d0000b273398c9d683b95d8dc8cafcc2d"
"Cool With You","NewJeans","NewJeans 2nd EP 'Get Up'",2023-07-21,02wk5BttM0QL38ERjLPQJB,F Minor,135,0.653,73,0.532,0.752,0.00136,0.65,0.12,-6.683,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Geeks Only","DJ Southanbred, Topnotchworldd, Phillip Hudson, Emmanuel Hudson","Geeks Only",2015-01-15,37Fdfzel8tXCeRWjqqlY1H,F# Major,120,0.0778,5,0.37,0.918,0,0.418,0.594,-11.319,"https://i.scdn.co/image/ab67616d0000b273e7e0c6960601d32e6bc6150b"
"New Jeans","NewJeans","NewJeans 'Super Shy'",2023-07-07,6rdkCkjk6D12xRpdMXy0I2,E Minor,134,0.51,79,0.532,0.807,0.00216,0.721,0.0508,-6.211,"https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af"
"ETA","NewJeans","NewJeans 2nd EP 'Get Up'",2023-07-21,56v8WEnGzLByGsDAXDiv4d,B♭ Minor,135,0.108,78,0.841,0.812,0,0.749,0.0397,-6.389,"https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b"
"Supernatural","NewJeans","Supernatural",2024-06-21,5ocSQW5sIUIOFojwXEz9Ki,B♭ Minor,109,0.185,77,0.863,0.699,0.00000843,0.708,0.0496,-4.182,"https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80"
"Perfect Night","LE SSERAFIM","Perfect Night",2023-10-27,74X2u8JMVooG2QbjRxXwR8,F Major,136,0.1,80,0.502,0.697,0,0.82,0.0308,-4.502,"https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc"
"EASY","LE SSERAFIM","EASY",2024-02-19,2O4Bb2WCkjlTPO827OnBMI,C Major,165,0.189,78,0.602,0.744,0.00000274,0.7,0.0507,-5.154,"https://i.scdn.co/image/ab67616d0000b273110f5426b8c149e80804912a"
"CRAZY","LE SSERAFIM","CRAZY",2024-08-30,3AoEQRuFf8zVXWqSLo2UOi,B Minor,130,0.00953,79,0.531,0.802,0.000291,0.899,0.126,-2.223,"https://i.scdn.co/image/ab67616d0000b273485623bc41b6760fc1bca2f4"
